tweet_id,tweet_text,true_text_info,true_text_human,agent1_predicted_info,agent2_predicted_category,final_predicted_info,final_predicted_category,tweet_text_char_count,token_in_use,token_out_use,agent1_latency_seconds,agent2_latency_seconds,latency_seconds,temperature
880923905740775424,"Mora Road expected to be open this weekend, allowing access to Rialto Beach - https://t.co/vHdoWeU3H4 https://t.co/3Gneh6M7nY",not_informative,not_humanitarian,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,125,1326,50,0.3074991703033447,0.8231782913208008,1.1306774616241455,0.3
911636378060025858,Help #RebuildPuertoRico!#HurricaneMaria #PRStrong #UnidosPorPR https://t.co/3OFS2t9KzH,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,86,519,27,0.31751585006713867,0.0,0.31751585006713867,0.3
905749396280762368,Hurricane Irma path UPDATE: ‘Very powerful eyewall!’ – forecaster’s SHOCK Florida warning https://t.co/fcee74YVmb https://t.co/YShQ2XErNp,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,137,1328,48,0.2829253673553467,0.2990286350250244,0.5819540023803711,0.3
909466093370175488,#IRMA NFL : There goes cameronnewton! What. A. Run. #KeepPounding https://t.co/Ks7jPbknJj (via Twitter‚Ä¶ https://t.co/hmiLgKRJmn,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,129,535,27,0.30753397941589355,0.0,0.30753397941589355,0.3
928038419825086466,Bilingual PreK @EdgeEagles New student from Puerto Rico “la playa” - the beach @GregJWolcott @yadimendoza22 https://t.co/nfiVRgPZng,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,131,529,27,0.3071737289428711,0.0,0.3071737289428711,0.3
912396397240045570,@realDonaldTrump how about sending the aid for #PuertoRicoRelief already?!? #HurricaneMaria #desperateneed https://t.co/fo4Ub1vTXx,informative,rescue_volunteering_or_donation_effort,not_informative,,not_informative,not_humanitarian,130,523,27,0.30656003952026367,0.0,0.30656003952026367,0.3
921502001590099969,"RIGHT NOW: A sample of the 80,000+ photos Tennessee Civil Air Patrol has taken in Puerto Rico. #WATE @6News https://t.co/HlNDwyo0Ga",not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,131,1326,48,0.30988478660583496,0.36228108406066895,0.6721658706665039,0.3
922939951418953729,Montana firm's $300 million repair contract in Puerto Rico raises questions https://t.co/if4AX8yU41,not_informative,not_humanitarian,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,99,1296,50,0.33333492279052734,0.3827531337738037,0.716088056564331,0.3
921462391426240512,RT @PuertoRicoPUR: Stars unite for Puerto Rico relief https://t.co/cyR4parhaV á½¤Fá¼¿Dá¼»6á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 https://t.co/PjOHq5hb7d,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,138,557,27,0.3373372554779053,0.0,0.3373372554779053,0.3
917795236595863552,"11 dead, thousands homeless as wildfires torch California wine country https://t.co/n4OrOaOgEV #Heatwave #Wildfires https://t.co/H1EmUrnzjF",informative,injured_or_dead_people,informative,injured_or_dead_people,informative,injured_or_dead_people,139,1324,49,0.31038355827331543,0.3338890075683594,0.6442725658416748,0.3
905677390021406720,"Hurricane Harvey: ""leaves a trail of unprecedented destruction."" Irma: Hold my beer, boy. Jose: ¡Saca las chelas! https://t.co/00wksNqlp1",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,137,527,27,0.3827478885650635,0.0,0.3827478885650635,0.3
911624231867133953,"Strong earthquake rocks Oaxaca, Mexico https://t.co/GH1MtKhjVR https://t.co/a2vLq9uG9k",informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,86,1306,48,0.32832884788513184,0.310070276260376,0.6383991241455078,0.3
913616388740153346,"Hurricane Maria, Puerto Rico - RED WINE ! Thank You Pitbull &amp; Jennifer Lopez https://t.co/TCvtnX4p79 https://t.co/RZLdNxCyJa",informative,rescue_volunteering_or_donation_effort,not_informative,,not_informative,not_humanitarian,128,529,27,0.3227357864379883,0.0,0.3227357864379883,0.3
912460997603999744,"Hurricane Maria aggravates beach erosion from Irma, Matthew https://t.co/u76qRl57MA https://t.co/srfnwtpVbE",informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,107,1310,50,0.33606672286987305,0.3174104690551758,0.6534771919250488,0.3
909437598170574848,Toronto couple recounts their horrifying ordeal during Hurricane Irma. https://t.co/hNd9OCAmDO https://t.co/0VieOyKLPE,informative,other_relevant_information,informative,affected_individuals,informative,affected_individuals,118,1306,47,0.3340744972229004,0.29435062408447266,0.628425121307373,0.3
901697605851336704,RT @EmilyLo011: Currently stuck on Monroe.... R.I.P my truck... #HurricaneHarvey https://t.co/9f2UmEN1cg,informative,vehicle_damage,informative,vehicle_damage,informative,vehicle_damage,104,1312,46,0.31107187271118164,0.2803072929382324,0.5913791656494141,0.3
909721584486813696,"NEW: ""David's Monday Morning Musings, Post-Irma"" ... https://t.co/11632u71kJ https://t.co/sLlwD6byK8",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,100,526,27,0.31456851959228516,0.0,0.31456851959228516,0.3
906004179516362753,8-year-old relocates to Waco after escaping Hurricane Harvey's wrath https://t.co/jvxMPbnh5M https://t.co/bzKuWtYLBj,informative,other_relevant_information,informative,affected_individuals,informative,affected_individuals,116,1316,47,0.31340551376342773,0.2702014446258545,0.5836069583892822,0.3
906927849340366850,Preparing for Irma. I have 45 trees in my yard. Praying all limbs and trees stay attached/rooted. ὤF https://t.co/mA5bPeWPUr,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,124,1322,48,0.32945895195007324,0.30669641494750977,0.636155366897583,0.3
914886154402615296,RT @DrAlim: Ave MARIA! Seen from the space station- horizon to horizon- nothing but storm https://t.co/aLlViO5Eqi,not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,113,1310,48,0.3280038833618164,0.2786071300506592,0.6066110134124756,0.3
910090444125519874,#is434 on Irma. Wordcloud shows the places that are affected. Most frequently re-tweeted user is ABC (746 re-tweet… https://t.co/tmigtbwD2w,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,139,1326,48,1.0114367008209229,0.3186941146850586,1.3301308155059814,0.3
923796193670336512,Motorcycle crash sparked 350-acre fire in Cleveland National Forest https://t.co/vX3DF4iPfd #california https://t.co/C6GKpnzZg4,informative,other_relevant_information,informative,vehicle_damage,informative,vehicle_damage,127,1324,46,0.3714320659637451,0.3070073127746582,0.6784393787384033,0.3
869991489245388801,God bless Mora she turns into a good person https://t.co/UumFWIWokd,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,67,504,27,0.3093128204345703,0.0,0.3093128204345703,0.3
917820061758263296,LA News Biggest California Wildfires of All Time https://t.co/gZzDCxhVXD https://t.co/ZlTrWwlaOq,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,96,517,27,0.262509822845459,0.0,0.262509822845459,0.3
907718677247623169,I would expect this to be higher after #Harvey and #Irma #DisasterRecovery https://t.co/jBpVln6gpH,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,98,516,27,1.0237765312194824,0.0,1.0237765312194824,0.3
909469971469733889,RT @ed_bleakney: Irma Racks up damage pile of boat's missing through out Gulf and all caribbean islands https://t.co/QJuVsbBzBU,informative,vehicle_damage,informative,vehicle_damage,informative,vehicle_damage,127,1312,46,0.30611300468444824,0.22049546241760254,0.5266084671020508,0.3
905914849322045440,How does the potential economic impact of Hurricane Harvey compare with Katrina and Rita? https://t.co/RK16uTPrW1 https://t.co/7vS8q6w034,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,137,1326,48,0.3069589138031006,0.32169318199157715,0.6286520957946777,0.3
909414646670557184,#IRMA NFL : RT Browns: Big day for this guy. #CLEvsBAL https://t.co/9xf5uX4a5K (via Twitter… https://t.co/JkO7t1XjiR,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,116,532,27,0.30721330642700195,0.0,0.30721330642700195,0.3
913939214747742208,Lost weekend: How Trumpâ€™s time at his golf club hurt the response to Hurricane Maria https://t.co/lOy5lkSXOD https://t.co/dRmh18CuI1,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,134,526,27,0.2535860538482666,0.0,0.2535860538482666,0.3
909728995159113728,Texas Cities Face Housing Crunch in Wake of Harvey... https://t.co/6PnsPNPjcO #Infobotz https://t.co/5tFG5Eki49,informative,other_relevant_information,informative,affected_individuals,informative,affected_individuals,111,1318,47,0.29167675971984863,0.3067641258239746,0.5984408855438232,0.3
928017403421769731,@letsmakeadeal how about a cruise to Puerto Rico? https://t.co/A7kmnodJLe,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,73,507,27,0.30020785331726074,0.0,0.30020785331726074,0.3
911826482523197440,@DrTorresLSU Thank you! https://t.co/4OQXjP9NBYâ€¦ #hurricanemaria #PRStrong #puertorico #timetoshine https://t.co/eg5TznUaJz,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,125,542,27,0.30789637565612793,0.0,0.30789637565612793,0.3
919688548323864577,"RT @crossmaker316: California on Fire: Death Toll Rises, Smoke Delays Flights Out of State https://t.co/UcmD3pfIlp https://t.co/0Msv7Gt4c5",informative,injured_or_dead_people,informative,injured_or_dead_people,informative,injured_or_dead_people,138,1340,49,0.2803051471710205,0.5278441905975342,0.8081493377685547,0.3
911968623232737280,#Israel @IDFrescue in #MexicoEarthquake our prayers and our hearts with you #Mexico á¼žEá¼Ÿ1á½¤Fá¼Ÿ2á¼ŸD https://t.co/skiaQyc72o,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,128,536,27,0.30815649032592773,0.0,0.30815649032592773,0.3
907272871965188096,"Hurricane trash pile, removal costs could reach staggering levels https://t.co/r2ztTgmw4s https://t.co/74ea4nFUUK",informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,113,1310,50,0.5385310649871826,0.29685187339782715,0.8353829383850098,0.3
914104822131040256,"Rocked by the quake, #Mexico's #economy could get a boost from the rebuilding https://t.co/cmc9m0JlVE https://t.co/HUHgeQmFDG",informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,125,1326,50,0.2914562225341797,0.30423879623413086,0.5956950187683105,0.3
928007930682556416,Puerto Rico's Challenges After Hurricane Strengthen Case Against The Jones Act https://t.co/Rfd0fyduky #energy https://t.co/d3EliC0Qha,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,134,522,27,0.3215799331665039,0.0,0.3215799331665039,0.3
906476295864946689,My Kids and I Tried to Escape Hurricane Harvey — It Was Impossible #fitnessworldabs https://t.co/AQuopElKmO https://t.co/FH6NgsplWm,informative,affected_individuals,informative,affected_individuals,informative,affected_individuals,131,1320,47,0.2443699836730957,0.279341459274292,0.5237114429473877,0.3
910073512202731520,Co-op Bank backs funds for #coops hit by hurricanes Harvey and Irma and the Asia floods @icacoop‚Ä¶ https://t.co/FUCvrsXsZH,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,123,1314,54,0.2922377586364746,0.3560802936553955,0.6483180522918701,0.3
907190244579188736,New Article: #HurricaneHarvey: Impact on Oil and Gas an Open Question https://t.co/YoKLGP6ZZT https://t.co/HrWFxwu7Yv,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,117,1320,48,0.269336462020874,0.3105814456939697,0.5799179077148438,0.3
909853195064823808,Co-op crews will not stop their efforts to restore power until the last member who can receive it is restored.‚Ä¶ https://t.co/eFHRkW5OCN,not_informative,not_humanitarian,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,137,1314,50,0.3064417839050293,0.3254878520965576,0.6319296360015869,0.3
909770991672455168,#Mobilehomes battered but largely intact after #Irma - https://t.co/I9llFClJm2 #manufacturedhomes https://t.co/xPNaOkEkkv,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,121,1316,50,0.31813883781433105,0.3872110843658447,0.7053499221801758,0.3
910525628536856577,Trump sent his condolences at Mexico after the earthquake https://t.co/1P6R84UMyN,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,81,1286,48,0.30661511421203613,0.2843801975250244,0.5909953117370605,0.3
928252715410616320,RT @InfoAlDesnudo: Breaking News: Puerto Rico is destroyed https://t.co/NGPSExfyA8 https://t.co/dKq9YDWULR,informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,106,1316,50,0.36521363258361816,0.3148322105407715,0.6800458431243896,0.3
923413762018824192,"Fire crews struggled to douse the enormous blaze, San Bruno, California, Sept 9, 2010. (Michael Sah/AP Photo) https://t.co/z6MH7YemGd",informative,rescue_volunteering_or_donation_effort,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,133,1326,50,0.30393052101135254,0.3326432704925537,0.6365737915039062,0.3
929204183965818880,Deaths spike in #PuertoRico as many question Maria death toll #PuertoRico'sgovernment https://t.co/CcEXCLrVnj https://t.co/ac5u6kt2Ri,informative,injured_or_dead_people,informative,injured_or_dead_people,informative,injured_or_dead_people,133,1328,49,0.2919139862060547,0.30574798583984375,0.5976619720458984,0.3
922811476896759809,Hurricane Maria: School safety evaluated in Puerto Rico https://t.co/TRW5OaVHeH https://t.co/9wOnx9bKHw,informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,103,1310,50,0.32635927200317383,0.2865121364593506,0.6128714084625244,0.3
929993504662720512,"7.3 MAGNITUDE EARTHQUAKE HITS IRAN-IRAQ; MANY KILLED, THOUSANDS INJURED. https://t.co/BnsJS2pmus https://t.co/7UBHXQBoRg",informative,injured_or_dead_people,informative,injured_or_dead_people,informative,injured_or_dead_people,120,1344,49,0.3067605495452881,0.31069445610046387,0.617455005645752,0.3
910141442907131904,A lot of flood-damaged cars expected to hit the market after #Harvey and #Irma. How you can protect yourself:… https://t.co/hPo59sdgbz,informative,vehicle_damage,informative,vehicle_damage,informative,vehicle_damage,134,1318,46,0.2980315685272217,0.3124809265136719,0.6105124950408936,0.3
904644969985478656,Harvey Extreme Flooding and Rescue Pasadena TX - 8/26/2017 https://t.co/lvb2WxpxoU https://t.co/bfBZ4NUoJs,informative,other_relevant_information,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,106,1328,54,0.2852351665496826,0.30647802352905273,0.5917131900787354,0.3
922819431692201984,"In Puerto Rico, a shortage of tarps and electricity means the misery continues forâ€¦ https://t.co/jlfl7PtmHH https://t.co/rfVPcFmQT6",informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,133,1324,50,0.30769968032836914,0.3067662715911865,0.6144659519195557,0.3
870389707418599426,Bangladesh: Rohingya Refugees Suffer After-Effects of Cyclone Mora https://t.co/oIzv5sCNRq https://t.co/2eTtlYcDuI,informative,affected_individuals,informative,affected_individuals,informative,affected_individuals,114,1324,47,0.3124823570251465,0.3059811592102051,0.6184635162353516,0.3
909769464337588225,$LIGA fully sustainable and disaster resistant living environments. #Irma #Harvey https://t.co/sVJcLfOR2E https://t.co/mT0PZbHuyD,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,129,526,27,0.3067653179168701,0.0,0.3067653179168701,0.3
909868372808126464,https://t.co/Mb1WAhs7mV Zika spread: Rubio asks HHS to prepare for spread after Irma https://t.co/FOQvAXSGI4,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,108,1314,48,0.3039672374725342,0.25952887535095215,0.5634961128234863,0.3
918276213205909504,Half of California is on fire and my flight keeps getting delayed https://t.co/Q4WnsgFOy8,not_informative,not_humanitarian,informative,affected_individuals,informative,affected_individuals,89,1288,47,0.3019859790802002,0.3040809631347656,0.6060669422149658,0.3
919575390028468225,Family Reunited As Dog Survives California Wildfire:https://t.co/2ZyKdjCIwD https://t.co/hjVrh8Y9tR,informative,missing_or_found_people,informative,affected_individuals,informative,affected_individuals,99,1316,47,0.3067924976348877,0.306072473526001,0.6128649711608887,0.3
909798174268755968,Fort Myers TV Station Brought In Over 200 People During Irma https://t.co/RhFKJjkwqS https://t.co/wGvw0vjycC,informative,other_relevant_information,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,108,1316,54,0.306790828704834,0.3060758113861084,0.6128666400909424,0.3
921364937661976576,Pence Promises Long-Term Help for Storm-Stricken Puerto Rico https://t.co/jtFScwf3a6 https://t.co/RypJ6RrhLG,informative,other_relevant_information,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,108,1316,54,0.30509495735168457,0.3067154884338379,0.6118104457855225,0.3
916256592701607937,"#HarvestMoon, setting in Puerto Rico's autumn equinox; 180o from the Sun in ecliptic â€“ or celestial â€“ longitude. á¼Ÿ5á¼Ÿ7 https://t.co/RAsgxjvCrH",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,149,537,27,0.35730552673339844,0.0,0.35730552673339844,0.3
922557506894909440,U.S. Hospitals Wrestle With Shortages of Drug Supplies Made in Puerto Rico https://t.co/kanwi25OHu https://t.co/hfUHlStCqc,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,122,1316,50,0.3107433319091797,0.305004358291626,0.6157476902008057,0.3
910751822587056128,Keele's Dr Ian Stimpson has been on @BBCBreakfast this morning speaking about the Mexico earthquake https://t.co/TjbzFMdIyy,not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,123,1308,48,0.3176910877227783,0.30313944816589355,0.6208305358886719,0.3
909796523713609728,RT @rightwingwatch: Lance Wallnau Suggests Hurricane Irma Was Unable To Damage Trump’s Florida Properties Because…… https://t.co/9OWHJlHERz,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,139,521,27,0.3266899585723877,0.0,0.3266899585723877,0.3
909916209235222529,Tennessee guardsman springs into action after Irma slams St.¬ Martin https://t.co/s1u54LWOuJ https://t.co/MNua3R4Jy3,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,116,1322,54,0.30602240562438965,0.3155856132507324,0.6216080188751221,0.3
904469110028951552,#AlleyTheatre sustains heavy damage from #HurricaneHarvey2017. https://t.co/kelcbVL7ob https://t.co/aukvV8PXQF,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,110,1322,50,0.35406994819641113,0.2858157157897949,0.639885663986206,0.3
922552757202096128,"Puerto Rico, our stores open for the moment. Hurry up, take 20% OFF on all Christmas!!! https://t.co/4K2UBKyqqb",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,111,521,27,0.3178837299346924,0.0,0.3178837299346924,0.3
930005173799354368,Iran earthquake damage video: Horror aftermath as fears grow for Iraq after deadly quake https://t.co/uwJxqeZ37k https://t.co/pDhPdVGu1s,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,136,1322,50,0.3045773506164551,0.926363468170166,1.230940818786621,0.3
921870499029827585,Google's Project Loon working with AT&amp;T to get basic wireless services to Puerto Rico https://t.co/gQfJzm4Mm5 https://t.co/syk9QSZcCS,not_informative,not_humanitarian,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,137,1326,54,0.30101943016052246,0.3096346855163574,0.6106541156768799,0.3
910647323260342272,HUB clients in Puerto Rico who have been affected by Hurricane #Maria should please call 787.641.2738 for claims. https://t.co/VHUhgOZSmn,informative,affected_individuals,informative,affected_individuals,informative,affected_individuals,137,1328,47,0.2902829647064209,0.2926218509674072,0.5829048156738281,0.3
905710030837747712,RT @MrScottEddy: Why This #Hurricane Season Seems So Catastrophic https://t.co/ytAhkH4EjX #Weather #Irma https://t.co/nZ7qe86UzR,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,128,533,27,0.2992401123046875,0.0,0.2992401123046875,0.3
915994582621523969,RT @ABC7Bri: How you can Help Puerto Rico tomorrow with @ABC7News https://t.co/qQZt1g5SsD,informative,rescue_volunteering_or_donation_effort,not_informative,,not_informative,not_humanitarian,89,517,27,0.28281402587890625,0.0,0.28281402587890625,0.3
915995090316750848,RT @business: Drugmakers in storm-battered Puerto Rico must now ride out the recovery https://t.co/kUnS6250lA https://t.co/WFpLm3eKs6,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,133,1330,48,0.3072788715362549,0.30682969093322754,0.6141085624694824,0.3
901650362410688513,"RT @zachrogers03: Prayers needed in Rockport, we took quite a blow #Harvey https://t.co/F7nm1ElXQU",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,98,519,27,0.25336194038391113,0.0,0.25336194038391113,0.3
917847260200886275,The Latest: Trump vows help in fighting California wildfires https://t.co/J4sSqS08l9 https://t.co/kpBn5N429n,not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,108,1314,48,0.3174154758453369,0.2971785068511963,0.6145939826965332,0.3
911721159791538176,Family members of someone missing say the Lord's Prayer #MexicoEarthquake https://t.co/Y16X1qUpaq,informative,missing_or_found_people,informative,missing_or_found_people,informative,missing_or_found_people,97,1292,48,0.318178653717041,0.2971208095550537,0.6152994632720947,0.3
905731867067932673,PIA's National director in Texas: Harvey 'didn't discriminate' when wreaking havoc https://t.co/AuRncPjPb9 https://t.co/5YW7LrNuvG,informative,infrastructure_and_utility_damage,informative,other_relevant_information,informative,other_relevant_information,130,1328,48,0.3597707748413086,0.3043043613433838,0.6640751361846924,0.3
923642736300961799,@LeBatardShow Have you seen this insanity on the Calle De Cristo in Puerto Rico?!?!? ὣ1ὣ1ὣ1 https://t.co/53D6kmB1cg,informative,infrastructure_and_utility_damage,not_informative,,not_informative,not_humanitarian,115,527,27,0.32233285903930664,0.0,0.32233285903930664,0.3
908570575278190592,"Awe crap, they're real! https://t.co/jdcIhtjvZR https://t.co/hsx9jmUvea",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,71,515,27,0.31531572341918945,0.0,0.31531572341918945,0.3
921396519386927105,Insured losses from #fires in CA have topped $1B and are expected to rise https://t.co/jKCUN3upfl #climatechange https://t.co/PUGzS9i0aY,informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,136,1328,50,0.3076143264770508,0.323544979095459,0.6311593055725098,0.3
921363636479774720,Senate Democrats Doubt Validity of Puerto Rico Death Toll https://t.co/8niXv1W46k https://t.co/1dAUakTrUM,not_informative,not_humanitarian,informative,injured_or_dead_people,informative,injured_or_dead_people,105,1312,49,0.3069002628326416,0.32654786109924316,0.6334481239318848,0.3
910772909509136385,"As Hurricane #Maria pulls northwest today it will cross over Irma's track, north of the Dominican Republic. https://t.co/LgWY8FvZFP",informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,131,1308,48,0.3186204433441162,0.29872751235961914,0.6173479557037354,0.3
927629227964420097,@goyatae that happened to me some days before hurricane maria in plaza del caribe https://t.co/xo19s1tn1C,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,105,1304,48,0.3106729984283447,0.2916548252105713,0.602327823638916,0.3
913192315094814720,Today in Brevard County. Photos by Patrick Bailey: https://t.co/3Q2Po5CuGd #hurricanemaria https://t.co/LJgRIM50UU,not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,114,1328,48,0.33452272415161133,0.29898786544799805,0.6335105895996094,0.3
909460471014604800,"Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties https://t.co/UXU73uZNvi https://t.co/Mmlzin5ukF",informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,137,1320,54,0.3177328109741211,0.3817126750946045,0.6994454860687256,0.3
904692950780846082,"RT @callerdotcom: Harvey 2017: Homeless shelter up, running after storm https://t.co/qEaWdeIwYc https://t.co/Lsni63MJ63",informative,affected_individuals,informative,affected_individuals,informative,affected_individuals,119,1334,47,0.3097200393676758,0.28554630279541016,0.5952663421630859,0.3
905400513201446914,Texas Seeks to Improve Health-Care Access for Harvey Survivors https://t.co/dIOeouLhLd https://t.co/cKk2KEMtzY,informative,other_relevant_information,informative,affected_individuals,informative,affected_individuals,110,1314,47,0.31545567512512207,0.3038966655731201,0.6193523406982422,0.3
904536937431781376,RT @ms_rechell: Stiletto...In Texas it's more than a shoe it's an attitude @Flotus #Harvey #TexasStrong https://t.co/4nCWygEdmk,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,127,528,27,0.3174619674682617,0.0,0.3174619674682617,0.3
922010177330663425,New Mental Health and Recovery Efforts For Puerto Rico - The Bronx #recoverymentalhealth https://t.co/Xae9WpebN3 https://t.co/0CHEnfYBnl,not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,136,1324,48,0.29420971870422363,0.2858703136444092,0.5800800323486328,0.3
913029994175193088,"#Lee has a massive eye. #Maria, now a tropical storm, not looking as healthy as it once did. https://t.co/TLiDgBGuhh",not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,116,1310,48,0.3028903007507324,0.4086883068084717,0.7115786075592041,0.3
931583111728697344,⭕ ANCIENT ARTIFACTS SAVED FROM DEADLY EARTHQUAKE HOLD CLUES TO MYSTERIES OF IRAQ'S PAST https://t.co/oBcij9pnbi https://t.co/sUxhsKMhXv,not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,135,1344,48,0.30430126190185547,0.3241143226623535,0.628415584564209,0.3
913057937492504576,Thanks @DEAHOUSTONDiv to help us in this difficult situation #hurricanemaria #puertorico #greatful âœŒá¼°E https://t.co/YgburAf68B,not_informative,not_humanitarian,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,130,1336,54,0.3140997886657715,0.3247082233428955,0.638808012008667,0.3
905691435378372609,"Hurricane Irma brings fear, gas shortages to Key West https://t.co/aCbDNtIwjT https://t.co/MM0ITabipg",informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,101,1304,50,0.4127013683319092,0.33345651626586914,0.7461578845977783,0.3
909894624898101248,Some NOAA imagery of Summerland Key (near Keywest) where those cars had been parked for Irma https://t.co/qsFN8S7MTD,informative,vehicle_damage,informative,vehicle_damage,informative,vehicle_damage,116,1304,46,0.31417274475097656,0.2952136993408203,0.6093864440917969,0.3
910792007039225857,"AT&amp;T offers free calls, texting to keep those impacted by Mexico earthquake connected https://t.co/3HxugdHL60 https://t.co/unLsuwbYYS",informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,137,1320,54,0.3344557285308838,0.32389187812805176,0.6583476066589355,0.3
916085122830446592,RT @DailyCaller: Puerto Rico Will Run Out Of Money By The End Of The Month https://t.co/IxvZJIUapb https://t.co/qPoPlib1Gr,not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,122,1320,48,0.2882564067840576,0.30779600143432617,0.5960524082183838,0.3
916108230698336256,Asking for prayers for Puerto Rico. I have family there and spirits are very low. People unable to work.... https://t.co/qaxLEkqf5c,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,131,519,27,0.3848457336425781,0.0,0.3848457336425781,0.3
905618345822695424,Last Saturday these kiddos raised $50 for hurricane Harvey! Bravo https://t.co/cTHWXHJ0Ci,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,89,1290,54,0.3257782459259033,0.38943934440612793,0.7152175903320312,0.3
