tweet_id,tweet_text,true_text_info,true_text_human,agent1_predicted_info,agent2_predicted_category,final_predicted_info,final_predicted_category,tweet_text_char_count,token_in_use,token_out_use,agent1_latency_seconds,agent2_latency_seconds,latency_seconds,temperature
928038419825086466,Bilingual PreK @EdgeEagles New student from Puerto Rico “la playa” - the beach @GregJWolcott @yadimendoza22 https://t.co/nfiVRgPZng,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,131,290,10,1.098221778869629,0.0,1.098221778869629,0.3
912396397240045570,@realDonaldTrump how about sending the aid for #PuertoRicoRelief already?!? #HurricaneMaria #desperateneed https://t.co/fo4Ub1vTXx,informative,rescue_volunteering_or_donation_effort,not_informative,,not_informative,not_humanitarian,130,274,10,0.717104434967041,0.0,0.717104434967041,0.3
921502001590099969,"RIGHT NOW: A sample of the 80,000+ photos Tennessee Civil Air Patrol has taken in Puerto Rico. #WATE @6News https://t.co/HlNDwyo0Ga",not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,131,716,24,0.8515608310699463,1.5382390022277832,2.3897998332977295,0.3
922939951418953729,Montana firm's $300 million repair contract in Puerto Rico raises questions https://t.co/if4AX8yU41,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,99,265,10,1.0230422019958496,0.0,1.0230422019958496,0.3
921462391426240512,RT @PuertoRicoPUR: Stars unite for Puerto Rico relief https://t.co/cyR4parhaV á½¤Fá¼¿Dá¼»6á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 https://t.co/PjOHq5hb7d,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,138,321,10,1.1261475086212158,0.0,1.1261475086212158,0.3
917795236595863552,"11 dead, thousands homeless as wildfires torch California wine country https://t.co/n4OrOaOgEV #Heatwave #Wildfires https://t.co/H1EmUrnzjF",informative,injured_or_dead_people,informative,injured_or_dead_people,informative,injured_or_dead_people,139,714,26,1.3278522491455078,0.8192274570465088,2.1470797061920166,0.3
905677390021406720,"Hurricane Harvey: ""leaves a trail of unprecedented destruction."" Irma: Hold my beer, boy. Jose: ¡Saca las chelas! https://t.co/00wksNqlp1",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,137,288,10,1.442307710647583,0.0,1.442307710647583,0.3
911624231867133953,"Strong earthquake rocks Oaxaca, Mexico https://t.co/GH1MtKhjVR https://t.co/a2vLq9uG9k",informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,86,694,19,0.820573091506958,1.02205228805542,1.842625379562378,0.3
913616388740153346,"Hurricane Maria, Puerto Rico - RED WINE ! Thank You Pitbull &amp; Jennifer Lopez https://t.co/TCvtnX4p79 https://t.co/RZLdNxCyJa",informative,rescue_volunteering_or_donation_effort,not_informative,,not_informative,not_humanitarian,128,280,10,0.8197512626647949,0.0,0.8197512626647949,0.3
912460997603999744,"Hurricane Maria aggravates beach erosion from Irma, Matthew https://t.co/u76qRl57MA https://t.co/srfnwtpVbE",informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,107,687,19,0.7859792709350586,0.8181941509246826,1.6041734218597412,0.3
909437598170574848,Toronto couple recounts their horrifying ordeal during Hurricane Irma. https://t.co/hNd9OCAmDO https://t.co/0VieOyKLPE,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,118,268,10,0.8659746646881104,0.0,0.8659746646881104,0.3
901697605851336704,RT @EmilyLo011: Currently stuck on Monroe.... R.I.P my truck... #HurricaneHarvey https://t.co/9f2UmEN1cg,informative,vehicle_damage,informative,vehicle_damage,informative,vehicle_damage,104,700,22,1.1788671016693115,0.868980884552002,2.0478479862213135,0.3
909721584486813696,"NEW: ""David's Monday Morning Musings, Post-Irma"" ... https://t.co/11632u71kJ https://t.co/sLlwD6byK8",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,100,281,10,0.7622065544128418,0.0,0.7622065544128418,0.3
906004179516362753,8-year-old relocates to Waco after escaping Hurricane Harvey's wrath https://t.co/jvxMPbnh5M https://t.co/bzKuWtYLBj,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,116,275,10,0.8682847023010254,0.0,0.8682847023010254,0.3
906927849340366850,Preparing for Irma. I have 45 trees in my yard. Praying all limbs and trees stay attached/rooted. ὤF https://t.co/mA5bPeWPUr,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,124,276,10,1.0246562957763672,0.0,1.0246562957763672,0.3
914886154402615296,RT @DrAlim: Ave MARIA! Seen from the space station- horizon to horizon- nothing but storm https://t.co/aLlViO5Eqi,not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,113,707,24,1.1832082271575928,1.5361521244049072,2.7193603515625,0.3
910090444125519874,#is434 on Irma. Wordcloud shows the places that are affected. Most frequently re-tweeted user is ABC (746 re-tweet… https://t.co/tmigtbwD2w,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,139,291,10,1.3308920860290527,0.0,1.3308920860290527,0.3
923796193670336512,Motorcycle crash sparked 350-acre fire in Cleveland National Forest https://t.co/vX3DF4iPfd #california https://t.co/C6GKpnzZg4,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,127,718,24,0.8391885757446289,1.4643561840057373,2.303544759750366,0.3
869991489245388801,God bless Mora she turns into a good person https://t.co/UumFWIWokd,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,67,267,15,1.126192331314087,0.0,1.126192331314087,0.3
917820061758263296,LA News Biggest California Wildfires of All Time https://t.co/gZzDCxhVXD https://t.co/ZlTrWwlaOq,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,96,709,24,0.946552038192749,1.6123840808868408,2.55893611907959,0.3
907718677247623169,I would expect this to be higher after #Harvey and #Irma #DisasterRecovery https://t.co/jBpVln6gpH,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,98,277,10,1.3311266899108887,0.0,1.3311266899108887,0.3
909469971469733889,RT @ed_bleakney: Irma Racks up damage pile of boat's missing through out Gulf and all caribbean islands https://t.co/QJuVsbBzBU,informative,vehicle_damage,informative,vehicle_damage,informative,vehicle_damage,127,713,27,1.0235912799835205,2.801393747329712,3.8249850273132324,0.3
905914849322045440,How does the potential economic impact of Hurricane Harvey compare with Katrina and Rita? https://t.co/RK16uTPrW1 https://t.co/7vS8q6w034,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,137,291,15,1.7688043117523193,0.0,1.7688043117523193,0.3
909414646670557184,#IRMA NFL : RT Browns: Big day for this guy. #CLEvsBAL https://t.co/9xf5uX4a5K (via Twitter… https://t.co/JkO7t1XjiR,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,116,297,10,1.4330291748046875,0.0,1.4330291748046875,0.3
913939214747742208,Lost weekend: How Trumpâ€™s time at his golf club hurt the response to Hurricane Maria https://t.co/lOy5lkSXOD https://t.co/dRmh18CuI1,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,134,290,10,1.1757283210754395,0.0,1.1757283210754395,0.3
909728995159113728,Texas Cities Face Housing Crunch in Wake of Harvey... https://t.co/6PnsPNPjcO #Infobotz https://t.co/5tFG5Eki49,informative,other_relevant_information,informative,affected_individuals,informative,affected_individuals,111,719,22,1.4438331127166748,1.5522079467773438,2.9960410594940186,0.3
928017403421769731,@letsmakeadeal how about a cruise to Puerto Rico? https://t.co/A7kmnodJLe,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,73,272,10,1.776444435119629,0.0,1.776444435119629,0.3
911826482523197440,@DrTorresLSU Thank you! https://t.co/4OQXjP9NBYâ€¦ #hurricanemaria #PRStrong #puertorico #timetoshine https://t.co/eg5TznUaJz,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,125,302,10,1.1272854804992676,0.0,1.1272854804992676,0.3
919688548323864577,"RT @crossmaker316: California on Fire: Death Toll Rises, Smoke Delays Flights Out of State https://t.co/UcmD3pfIlp https://t.co/0Msv7Gt4c5",informative,injured_or_dead_people,informative,injured_or_dead_people,informative,injured_or_dead_people,138,728,21,1.2082340717315674,1.7317485809326172,2.9399826526641846,0.3
911968623232737280,#Israel @IDFrescue in #MexicoEarthquake our prayers and our hearts with you #Mexico á¼žEá¼Ÿ1á½¤Fá¼Ÿ2á¼ŸD https://t.co/skiaQyc72o,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,128,298,10,1.125488519668579,0.0,1.125488519668579,0.3
907272871965188096,"Hurricane trash pile, removal costs could reach staggering levels https://t.co/r2ztTgmw4s https://t.co/74ea4nFUUK",informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,113,711,21,1.341862678527832,2.307677745819092,3.649540424346924,0.3
914104822131040256,"Rocked by the quake, #Mexico's #economy could get a boost from the rebuilding https://t.co/cmc9m0JlVE https://t.co/HUHgeQmFDG",informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,125,290,10,1.3182668685913086,0.0,1.3182668685913086,0.3
928007930682556416,Puerto Rico's Challenges After Hurricane Strengthen Case Against The Jones Act https://t.co/Rfd0fyduky #energy https://t.co/d3EliC0Qha,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,134,286,10,1.3318049907684326,0.0,1.3318049907684326,0.3
906476295864946689,My Kids and I Tried to Escape Hurricane Harvey — It Was Impossible #fitnessworldabs https://t.co/AQuopElKmO https://t.co/FH6NgsplWm,informative,affected_individuals,not_informative,,not_informative,not_humanitarian,131,276,10,0.824242353439331,0.0,0.824242353439331,0.3
910073512202731520,Co-op Bank backs funds for #coops hit by hurricanes Harvey and Irma and the Asia floods @icacoop‚Ä¶ https://t.co/FUCvrsXsZH,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,123,715,35,1.8211174011230469,1.5518217086791992,3.372939109802246,0.3
907190244579188736,New Article: #HurricaneHarvey: Impact on Oil and Gas an Open Question https://t.co/YoKLGP6ZZT https://t.co/HrWFxwu7Yv,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,117,286,10,1.2481250762939453,0.0,1.2481250762939453,0.3
909853195064823808,Co-op crews will not stop their efforts to restore power until the last member who can receive it is restored.‚Ä¶ https://t.co/eFHRkW5OCN,not_informative,not_humanitarian,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,137,715,26,1.6395275592803955,1.5434355735778809,3.1829631328582764,0.3
909770991672455168,#Mobilehomes battered but largely intact after #Irma - https://t.co/I9llFClJm2 #manufacturedhomes https://t.co/xPNaOkEkkv,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,121,710,26,0.6230723857879639,1.469961404800415,2.093033790588379,0.3
910525628536856577,Trump sent his condolences at Mexico after the earthquake https://t.co/1P6R84UMyN,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,81,270,10,1.1778216361999512,0.0,1.1778216361999512,0.3
928252715410616320,RT @InfoAlDesnudo: Breaking News: Puerto Rico is destroyed https://t.co/NGPSExfyA8 https://t.co/dKq9YDWULR,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,106,276,10,0.9411201477050781,0.0,0.9411201477050781,0.3
923413762018824192,"Fire crews struggled to douse the enormous blaze, San Bruno, California, Sept 9, 2010. (Michael Sah/AP Photo) https://t.co/z6MH7YemGd",informative,rescue_volunteering_or_donation_effort,informative,other_relevant_information,informative,other_relevant_information,133,716,19,0.6155045032501221,1.3841934204101562,1.9996979236602783,0.3
929204183965818880,Deaths spike in #PuertoRico as many question Maria death toll #PuertoRico'sgovernment https://t.co/CcEXCLrVnj https://t.co/ac5u6kt2Ri,informative,injured_or_dead_people,informative,injured_or_dead_people,informative,injured_or_dead_people,133,727,21,0.8200011253356934,1.5919299125671387,2.411931037902832,0.3
922811476896759809,Hurricane Maria: School safety evaluated in Puerto Rico https://t.co/TRW5OaVHeH https://t.co/9wOnx9bKHw,informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,103,711,26,1.4203994274139404,1.7355527877807617,3.155952215194702,0.3
929993504662720512,"7.3 MAGNITUDE EARTHQUAKE HITS IRAN-IRAQ; MANY KILLED, THOUSANDS INJURED. https://t.co/BnsJS2pmus https://t.co/7UBHXQBoRg",informative,injured_or_dead_people,informative,injured_or_dead_people,informative,injured_or_dead_people,120,743,21,1.1396145820617676,1.7644264698028564,2.904041051864624,0.3
910141442907131904,A lot of flood-damaged cars expected to hit the market after #Harvey and #Irma. How you can protect yourself:… https://t.co/hPo59sdgbz,informative,vehicle_damage,informative,vehicle_damage,informative,vehicle_damage,134,706,22,0.7089998722076416,1.6381478309631348,2.3471477031707764,0.3
904644969985478656,Harvey Extreme Flooding and Rescue Pasadena TX - 8/26/2017 https://t.co/lvb2WxpxoU https://t.co/bfBZ4NUoJs,informative,other_relevant_information,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,106,714,30,1.689150094985962,0.8172445297241211,2.506394624710083,0.3
922819431692201984,"In Puerto Rico, a shortage of tarps and electricity means the misery continues forâ€¦ https://t.co/jlfl7PtmHH https://t.co/rfVPcFmQT6",informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,133,710,26,0.9408080577850342,1.9253556728363037,2.866163730621338,0.3
870389707418599426,Bangladesh: Rohingya Refugees Suffer After-Effects of Cyclone Mora https://t.co/oIzv5sCNRq https://t.co/2eTtlYcDuI,informative,affected_individuals,informative,affected_individuals,informative,affected_individuals,114,715,22,1.277761697769165,1.8386166095733643,3.1163783073425293,0.3
909769464337588225,$LIGA fully sustainable and disaster resistant living environments. #Irma #Harvey https://t.co/sVJcLfOR2E https://t.co/mT0PZbHuyD,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,129,276,10,0.6684682369232178,0.0,0.6684682369232178,0.3
909868372808126464,https://t.co/Mb1WAhs7mV Zika spread: Rubio asks HHS to prepare for spread after Irma https://t.co/FOQvAXSGI4,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,108,700,24,0.617417573928833,1.6889588832855225,2.3063764572143555,0.3
918276213205909504,Half of California is on fire and my flight keeps getting delayed https://t.co/Q4WnsgFOy8,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,89,261,10,1.375053882598877,0.0,1.375053882598877,0.3
919575390028468225,Family Reunited As Dog Survives California Wildfire:https://t.co/2ZyKdjCIwD https://t.co/hjVrh8Y9tR,informative,missing_or_found_people,informative,affected_individuals,informative,affected_individuals,99,689,17,1.1261115074157715,0.819685697555542,1.9457972049713135,0.3
909798174268755968,Fort Myers TV Station Brought In Over 200 People During Irma https://t.co/RhFKJjkwqS https://t.co/wGvw0vjycC,informative,other_relevant_information,informative,affected_individuals,informative,affected_individuals,108,697,17,0.8204128742218018,0.7161698341369629,1.5365827083587646,0.3
921364937661976576,Pence Promises Long-Term Help for Storm-Stricken Puerto Rico https://t.co/jtFScwf3a6 https://t.co/RypJ6RrhLG,informative,other_relevant_information,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,108,695,25,0.804589033126831,1.8085782527923584,2.6131672859191895,0.3
916256592701607937,"#HarvestMoon, setting in Puerto Rico's autumn equinox; 180o from the Sun in ecliptic â€“ or celestial â€“ longitude. á¼Ÿ5á¼Ÿ7 https://t.co/RAsgxjvCrH",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,149,299,10,1.6854071617126465,0.0,1.6854071617126465,0.3
922557506894909440,U.S. Hospitals Wrestle With Shortages of Drug Supplies Made in Puerto Rico https://t.co/kanwi25OHu https://t.co/hfUHlStCqc,informative,infrastructure_and_utility_damage,informative,other_relevant_information,informative,other_relevant_information,122,706,24,0.6731710433959961,1.2268295288085938,1.9000005722045898,0.3
910751822587056128,Keele's Dr Ian Stimpson has been on @BBCBreakfast this morning speaking about the Mexico earthquake https://t.co/TjbzFMdIyy,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,123,281,10,1.055619478225708,0.0,1.055619478225708,0.3
909796523713609728,RT @rightwingwatch: Lance Wallnau Suggests Hurricane Irma Was Unable To Damage Trump’s Florida Properties Because…… https://t.co/9OWHJlHERz,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,139,271,10,0.7356700897216797,0.0,0.7356700897216797,0.3
909916209235222529,Tennessee guardsman springs into action after Irma slams St.¬ Martin https://t.co/s1u54LWOuJ https://t.co/MNua3R4Jy3,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,116,708,25,0.78997802734375,1.1316406726837158,1.9216187000274658,0.3
904469110028951552,#AlleyTheatre sustains heavy damage from #HurricaneHarvey2017. https://t.co/kelcbVL7ob https://t.co/aukvV8PXQF,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,110,702,26,1.352635145187378,1.5144805908203125,2.8671157360076904,0.3
922552757202096128,"Puerto Rico, our stores open for the moment. Hurry up, take 20% OFF on all Christmas!!! https://t.co/4K2UBKyqqb",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,111,271,10,0.6438949108123779,0.0,0.6438949108123779,0.3
930005173799354368,Iran earthquake damage video: Horror aftermath as fears grow for Iraq after deadly quake https://t.co/uwJxqeZ37k https://t.co/pDhPdVGu1s,informative,infrastructure_and_utility_damage,informative,injured_or_dead_people,informative,injured_or_dead_people,136,719,31,1.1754636764526367,1.6325006484985352,2.807964324951172,0.3
921870499029827585,Google's Project Loon working with AT&amp;T to get basic wireless services to Puerto Rico https://t.co/gQfJzm4Mm5 https://t.co/syk9QSZcCS,not_informative,not_humanitarian,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,137,709,25,0.6137387752532959,0.922541618347168,1.5362803936004639,0.3
910647323260342272,HUB clients in Puerto Rico who have been affected by Hurricane #Maria should please call 787.641.2738 for claims. https://t.co/VHUhgOZSmn,informative,affected_individuals,informative,affected_individuals,informative,affected_individuals,137,714,17,0.783905029296875,1.4475483894348145,2.2314534187316895,0.3
905710030837747712,RT @MrScottEddy: Why This #Hurricane Season Seems So Catastrophic https://t.co/ytAhkH4EjX #Weather #Irma https://t.co/nZ7qe86UzR,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,128,284,10,1.0455200672149658,0.0,1.0455200672149658,0.3
915994582621523969,RT @ABC7Bri: How you can Help Puerto Rico tomorrow with @ABC7News https://t.co/qQZt1g5SsD,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,89,703,30,1.4347188472747803,1.45123291015625,2.8859517574310303,0.3
915995090316750848,RT @business: Drugmakers in storm-battered Puerto Rico must now ride out the recovery https://t.co/kUnS6250lA https://t.co/WFpLm3eKs6,informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,133,709,21,0.7314450740814209,0.9268298149108887,1.6582748889923096,0.3
901650362410688513,"RT @zachrogers03: Prayers needed in Rockport, we took quite a blow #Harvey https://t.co/F7nm1ElXQU",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,98,280,10,0.9246513843536377,0.0,0.9246513843536377,0.3
917847260200886275,The Latest: Trump vows help in fighting California wildfires https://t.co/J4sSqS08l9 https://t.co/kpBn5N429n,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,108,274,10,0.8953902721405029,0.0,0.8953902721405029,0.3
911721159791538176,Family members of someone missing say the Lord's Prayer #MexicoEarthquake https://t.co/Y16X1qUpaq,informative,missing_or_found_people,not_informative,,not_informative,not_humanitarian,97,276,10,1.082129716873169,0.0,1.082129716873169,0.3
905731867067932673,PIA's National director in Texas: Harvey 'didn't discriminate' when wreaking havoc https://t.co/AuRncPjPb9 https://t.co/5YW7LrNuvG,informative,infrastructure_and_utility_damage,informative,other_relevant_information,informative,other_relevant_information,130,727,24,1.2560575008392334,1.2005524635314941,2.4566099643707275,0.3
923642736300961799,@LeBatardShow Have you seen this insanity on the Calle De Cristo in Puerto Rico?!?!? ὣ1ὣ1ὣ1 https://t.co/53D6kmB1cg,informative,infrastructure_and_utility_damage,not_informative,,not_informative,not_humanitarian,115,292,10,0.9656944274902344,0.0,0.9656944274902344,0.3
908570575278190592,"Awe crap, they're real! https://t.co/jdcIhtjvZR https://t.co/hsx9jmUvea",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,71,280,10,1.2291510105133057,0.0,1.2291510105133057,0.3
921396519386927105,Insured losses from #fires in CA have topped $1B and are expected to rise https://t.co/jKCUN3upfl #climatechange https://t.co/PUGzS9i0aY,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,136,733,29,1.2300732135772705,1.3909363746643066,2.621009588241577,0.3
921363636479774720,Senate Democrats Doubt Validity of Puerto Rico Death Toll https://t.co/8niXv1W46k https://t.co/1dAUakTrUM,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,105,282,10,1.283980369567871,0.0,1.283980369567871,0.3
910772909509136385,"As Hurricane #Maria pulls northwest today it will cross over Irma's track, north of the Dominican Republic. https://t.co/LgWY8FvZFP",informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,131,707,29,1.2288682460784912,1.2550241947174072,2.4838924407958984,0.3
927629227964420097,@goyatae that happened to me some days before hurricane maria in plaza del caribe https://t.co/xo19s1tn1C,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,105,277,10,1.126533031463623,0.0,1.126533031463623,0.3
913192315094814720,Today in Brevard County. Photos by Patrick Bailey: https://t.co/3Q2Po5CuGd #hurricanemaria https://t.co/LJgRIM50UU,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,114,287,10,1.535947561264038,0.0,1.535947561264038,0.3
909460471014604800,"Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties https://t.co/UXU73uZNvi https://t.co/Mmlzin5ukF",informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,137,721,35,1.535681962966919,2.66205096244812,4.197732925415039,0.3
904692950780846082,"RT @callerdotcom: Harvey 2017: Homeless shelter up, running after storm https://t.co/qEaWdeIwYc https://t.co/Lsni63MJ63",informative,affected_individuals,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,119,731,35,1.7410519123077393,1.4400765895843506,3.18112850189209,0.3
905400513201446914,Texas Seeks to Improve Health-Care Access for Harvey Survivors https://t.co/dIOeouLhLd https://t.co/cKk2KEMtzY,informative,other_relevant_information,informative,affected_individuals,informative,affected_individuals,110,717,27,1.1291313171386719,1.6655519008636475,2.7946832180023193,0.3
904536937431781376,RT @ms_rechell: Stiletto...In Texas it's more than a shoe it's an attitude @Flotus #Harvey #TexasStrong https://t.co/4nCWygEdmk,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,127,290,10,1.3868775367736816,0.0,1.3868775367736816,0.3
922010177330663425,New Mental Health and Recovery Efforts For Puerto Rico - The Bronx #recoverymentalhealth https://t.co/Xae9WpebN3 https://t.co/0CHEnfYBnl,not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,136,719,29,1.166856050491333,1.0981736183166504,2.2650296688079834,0.3
913029994175193088,"#Lee has a massive eye. #Maria, now a tropical storm, not looking as healthy as it once did. https://t.co/TLiDgBGuhh",not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,116,696,24,1.061323642730713,0.7164652347564697,1.7777888774871826,0.3
931583111728697344,⭕ ANCIENT ARTIFACTS SAVED FROM DEADLY EARTHQUAKE HOLD CLUES TO MYSTERIES OF IRAQ'S PAST https://t.co/oBcij9pnbi https://t.co/sUxhsKMhXv,not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,135,736,19,1.5621263980865479,0.6229138374328613,2.185040235519409,0.3
913057937492504576,Thanks @DEAHOUSTONDiv to help us in this difficult situation #hurricanemaria #puertorico #greatful âœŒá¼°E https://t.co/YgburAf68B,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,130,293,10,2.025054931640625,0.0,2.025054931640625,0.3
905691435378372609,"Hurricane Irma brings fear, gas shortages to Key West https://t.co/aCbDNtIwjT https://t.co/MM0ITabipg",informative,other_relevant_information,informative,affected_individuals,informative,affected_individuals,101,707,22,1.7337596416473389,1.4747438430786133,3.208503484725952,0.3
909894624898101248,Some NOAA imagery of Summerland Key (near Keywest) where those cars had been parked for Irma https://t.co/qsFN8S7MTD,informative,vehicle_damage,informative,other_relevant_information,informative,other_relevant_information,116,703,24,1.4609313011169434,2.1577951908111572,3.6187264919281006,0.3
910792007039225857,"AT&amp;T offers free calls, texting to keep those impacted by Mexico earthquake connected https://t.co/3HxugdHL60 https://t.co/unLsuwbYYS",informative,rescue_volunteering_or_donation_effort,informative,other_relevant_information,informative,other_relevant_information,137,710,24,1.6013484001159668,0.8235461711883545,2.4248945713043213,0.3
916085122830446592,RT @DailyCaller: Puerto Rico Will Run Out Of Money By The End Of The Month https://t.co/IxvZJIUapb https://t.co/qPoPlib1Gr,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,122,288,10,1.62357497215271,0.0,1.62357497215271,0.3
916108230698336256,Asking for prayers for Puerto Rico. I have family there and spirits are very low. People unable to work.... https://t.co/qaxLEkqf5c,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,131,281,15,2.1036760807037354,0.0,2.1036760807037354,0.3
905618345822695424,Last Saturday these kiddos raised $50 for hurricane Harvey! Bravo https://t.co/cTHWXHJ0Ci,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,89,687,30,1.071122407913208,1.894456386566162,2.96557879447937,0.3
909492167713988610,Give to the #UNT Student Emergency Fund to support students affected by #Harvey and #Irma. https://t.co/h6hfARXyzx https://t.co/UMCzMgPPZO,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,138,725,30,1.6147239208221436,1.1090011596679688,2.7237250804901123,0.3
921529194730983424,RT @wilfredodiazPR: @NewsfromJEA Thanks for support PUERTO RICO ἟5἟7 #PRStrong GOD BLESS JEA ἟A἟8 https://t.co/C6swj8bkIj,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,121,305,10,1.135451316833496,0.0,1.135451316833496,0.3
912417752023011328,Together we are stronger #StrongerTogether #HurricaneMaria @YoSoyDUSA Here is how you can help https://t.co/80q2ks0Sz4,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,118,698,25,1.3980121612548828,2.047353744506836,3.4453659057617188,0.3
909879689610743810,.@CityofVeniceFL fishing pier closed pending Irma damage inspection https://t.co/R8jF1GzZnM @HeraldTribune https://t.co/pXumzN8Pub,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,130,725,26,1.4333701133728027,1.5352842807769775,2.9686543941497803,0.3
911903780765126657,Read Full Article at https://t.co/ifcAknae3g https://t.co/OT8hEi0EVg https://t.co/NA8aXIEXak,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,92,287,10,1.5263609886169434,0.0,1.5263609886169434,0.3
909935930861146113,Cam was a great helper picking up the yard debris that Irma left behind https://t.co/lscWA0g05l,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,95,682,30,0.747774600982666,1.7493691444396973,2.4971437454223633,0.3
